id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt,productionQuality,productionQualityLastChangedAt,productionCost,productionCostLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,warrant,warrantLastChangedAt,salesCount,salesCountLastChangedAt,finalScore,finalScoreLastChangedAt,numBuyers,numBuyersLastChangedAt
01HJEN0MSQ0470D19W0XGNY5WC,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:16.311853-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:16.311853-05:00,01HJEN092DK4EQCMDHY6S2KQN4,2023-12-24T14:32:16.311853-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T14:32:16.311853-05:00,,,,,,,,,,,,,,,,
01HJEN0MSW994MXMA0MW60Z1J6,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:16.316245-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:16.316245-05:00,01HJEN092DK4EQCMDHY6S2KQN4,2023-12-24T14:32:16.316245-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T14:32:16.316245-05:00,,,,,,,,,,,,,,,,
01HJEN3TEJD5V0BSDZTJJ5NX4R,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:34:00.402892-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:34:00.402892-05:00,01HJEN092E6YSBTCJ96FJMNB9P,2023-12-24T14:34:00.402892-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T14:34:00.402892-05:00,low,2023-12-24T14:34:12.89805-05:00,5,2023-12-24T14:34:12.89805-05:00,high,2023-12-24T14:34:12.89805-05:00,15,2023-12-24T14:34:12.89805-05:00,,,360,2023-12-24T14:34:12.89805-05:00,360,2023-12-24T14:34:12.89805-05:00,36,2023-12-24T14:34:12.89805-05:00
01HJEN3TEMXMZ5QXG5EJNQC2CE,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:34:00.404965-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:34:00.404965-05:00,01HJEN092E6YSBTCJ96FJMNB9P,2023-12-24T14:34:00.404965-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T14:34:00.404965-05:00,high,2023-12-24T14:34:12.89805-05:00,9,2023-12-24T14:34:12.89805-05:00,low,2023-12-24T14:34:12.89805-05:00,10,2023-12-24T14:34:12.89805-05:00,,,31,2023-12-24T14:34:12.89805-05:00,31,2023-12-24T14:34:12.89805-05:00,31,2023-12-24T14:34:12.89805-05:00
01HJEN46NVJNYVK3HV51TBP701,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:34:12.923036-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:34:12.923036-05:00,01HJEN092E6YSBTCJ96YSN7KCQ,2023-12-24T14:34:12.923036-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T14:34:12.923036-05:00,,,,,,,,,,,,,,,,
01HJEN46NYAJPAXQYYAYGFCTWC,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:34:12.926755-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:34:12.926755-05:00,01HJEN092E6YSBTCJ96YSN7KCQ,2023-12-24T14:34:12.926755-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T14:34:12.926755-05:00,,,,,,,,,,,,,,,,
01HJF12Q52QG6Y44CJNPV3K73S,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:03:07.170895-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:03:07.170895-05:00,01HJEN092FPZGCRK1MF3RBCBNV,2023-12-24T18:03:07.170895-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T18:03:07.170895-05:00,low,2023-12-24T18:03:23.215049-05:00,5,2023-12-24T18:03:23.215049-05:00,high,2023-12-24T18:03:23.215049-05:00,15,2023-12-24T18:03:23.215049-05:00,,,590,2023-12-24T18:03:23.215049-05:00,590,2023-12-24T18:03:23.215049-05:00,59,2023-12-24T18:03:23.215049-05:00
01HJF12Q56WJJ6VC674NTJWQBN,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:03:07.174494-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:03:07.174494-05:00,01HJEN092FPZGCRK1MF3RBCBNV,2023-12-24T18:03:07.174494-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T18:03:07.174494-05:00,low,2023-12-24T18:03:23.215049-05:00,5,2023-12-24T18:03:23.215049-05:00,high,2023-12-24T18:03:23.215049-05:00,15,2023-12-24T18:03:23.215049-05:00,,,610,2023-12-24T18:03:23.215049-05:00,610,2023-12-24T18:03:23.215049-05:00,61,2023-12-24T18:03:23.215049-05:00
01HJF136VQMVA03GEYNPF73H56,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:03:23.258067-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:03:23.258067-05:00,01HJEN092FPZGCRK1MFTY7YVE1,2023-12-24T18:03:23.258067-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T18:03:23.258067-05:00,,,,,,,,,,,,,,,,
01HJF136VXEA13BBRAG7J3RXKZ,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:03:23.261075-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:03:23.261075-05:00,01HJEN092FPZGCRK1MFTY7YVE1,2023-12-24T18:03:23.261075-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T18:03:23.261075-05:00,,,,,,,,,,,,,,,,
01HJF15GCAP5903QS8P6XF09FX,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:04:38.538545-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:04:38.538545-05:00,01HJEN092HQEQG6FDEJQRD903R,2023-12-24T18:04:38.538545-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T18:04:38.538545-05:00,low,2023-12-24T18:04:53.723405-05:00,5,2023-12-24T18:04:53.723405-05:00,high,2023-12-24T18:04:53.723405-05:00,15,2023-12-24T18:04:53.723405-05:00,,,850,2023-12-24T18:04:53.723405-05:00,850,2023-12-24T18:04:53.723405-05:00,85,2023-12-24T18:04:53.723405-05:00
01HJF15GCD4SXGAAYWTFZDK8G6,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:04:38.541866-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:04:38.541866-05:00,01HJEN092HQEQG6FDEJQRD903R,2023-12-24T18:04:38.541866-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T18:04:38.541866-05:00,high,2023-12-24T18:04:53.723405-05:00,9,2023-12-24T18:04:53.723405-05:00,low,2023-12-24T18:04:53.723405-05:00,10,2023-12-24T18:04:53.723405-05:00,,,19,2023-12-24T18:04:53.723405-05:00,19,2023-12-24T18:04:53.723405-05:00,19,2023-12-24T18:04:53.723405-05:00
01HJF15Z80NYGJ0GQZADCWVCZH,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:04:53.760798-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:04:53.760798-05:00,01HJEN092JWJ30NXG2QFT29Y2S,2023-12-24T18:04:53.760798-05:00,01HJEN02XVSBMCCV6CD1ZGVW77,2023-12-24T18:04:53.760798-05:00,,,,,,,,,,,,,,,,
01HJF15Z85ADEX25F5WBEA7E7V,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T18:04:53.765977-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T18:04:53.765977-05:00,01HJEN092JWJ30NXG2QFT29Y2S,2023-12-24T18:04:53.765977-05:00,01HJEN06HAKGA76R65RK2G9GGH,2023-12-24T18:04:53.765977-05:00,,,,,,,,,,,,,,,,
01HJF17HF5Y6728P4MCADA9RKQ,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.189304-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.189304-05:00,01HJF17HC59WY7TFASVHDFTY9Z,2023-12-24T18:05:45.189304-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:05:45.189304-05:00,low,2023-12-24T18:05:57.338955-05:00,5,2023-12-24T18:05:57.338955-05:00,high,2023-12-24T18:05:57.338955-05:00,15,2023-12-24T18:05:57.338955-05:00,,,510,2023-12-24T18:05:57.338955-05:00,510,2023-12-24T18:05:57.338955-05:00,51,2023-12-24T18:05:57.338955-05:00
01HJF17HFGXJBMH75JZNSA6HEY,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.20072-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.20072-05:00,01HJF17HC59WY7TFASVHDFTY9Z,2023-12-24T18:05:45.20072-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:05:45.20072-05:00,high,2023-12-24T18:05:57.338955-05:00,9,2023-12-24T18:05:57.338955-05:00,low,2023-12-24T18:05:57.338955-05:00,10,2023-12-24T18:05:57.338955-05:00,,,24,2023-12-24T18:05:57.338955-05:00,24,2023-12-24T18:05:57.338955-05:00,24,2023-12-24T18:05:57.338955-05:00
01HJF17XCCZ6EW5S7PTDB4XJJP,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:57.389018-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:57.389018-05:00,01HJF17HC66BD9KJX87A04GNHY,2023-12-24T18:05:57.389018-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:05:57.389018-05:00,,,,,,,,,,,,,,,,
01HJF17XCGCT6W8DAZPB537R9A,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:57.392844-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:57.392844-05:00,01HJF17HC66BD9KJX87A04GNHY,2023-12-24T18:05:57.392844-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:05:57.392844-05:00,,,,,,,,,,,,,,,,
01HJF1A07C07QTT9X22AK76YMS,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:07:05.836407-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:07:05.836407-05:00,01HJF17HC7QQX56G7F8PG3EXGJ,2023-12-24T18:07:05.836407-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:07:05.836407-05:00,low,2023-12-24T18:07:18.277624-05:00,5,2023-12-24T18:07:18.277624-05:00,low,2023-12-24T18:07:18.277624-05:00,10,2023-12-24T18:07:18.277624-05:00,,,130,2023-12-24T18:07:18.277624-05:00,130,2023-12-24T18:07:18.277624-05:00,26,2023-12-24T18:07:18.277624-05:00
01HJF1A07FA6YR8V7M4GT0CDFE,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:07:05.839786-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:07:05.839786-05:00,01HJF17HC7QQX56G7F8PG3EXGJ,2023-12-24T18:07:05.839786-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:07:05.839786-05:00,high,2023-12-24T18:07:18.277624-05:00,9,2023-12-24T18:07:18.277624-05:00,high,2023-12-24T18:07:18.277624-05:00,15,2023-12-24T18:07:18.277624-05:00,,,450,2023-12-24T18:07:18.277624-05:00,450,2023-12-24T18:07:18.277624-05:00,75,2023-12-24T18:07:18.277624-05:00
01HJF1ACDA2TS4EKJSWBKG0B78,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:07:18.31478-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:07:18.31478-05:00,01HJF17HC7QQX56G7F93P20T4G,2023-12-24T18:07:18.31478-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:07:18.31478-05:00,,,,,,,,,,,,,,,,
01HJF1ACDFXSH96DE65HWF0JF1,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:07:18.319865-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:07:18.319865-05:00,01HJF17HC7QQX56G7F93P20T4G,2023-12-24T18:07:18.319865-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:07:18.319865-05:00,,,,,,,,,,,,,,,,
01HJF1CG0KS8NJFC8Y70CQCTFK,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:08:27.539815-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:08:27.539815-05:00,01HJF17HC8KHZAHCYT8W1CA7WQ,2023-12-24T18:08:27.539815-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:08:27.539815-05:00,high,2023-12-24T18:08:42.081359-05:00,9,2023-12-24T18:08:42.081359-05:00,high,2023-12-24T18:08:42.081359-05:00,15,2023-12-24T18:08:42.081359-05:00,,,450,2023-12-24T18:08:42.081359-05:00,450,2023-12-24T18:08:42.081359-05:00,75,2023-12-24T18:08:42.081359-05:00
01HJF1CG0QQ38MS4X80TJ1JDT6,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:08:27.546241-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:08:27.546241-05:00,01HJF17HC8KHZAHCYT8W1CA7WQ,2023-12-24T18:08:27.546241-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:08:27.546241-05:00,high,2023-12-24T18:08:42.081359-05:00,9,2023-12-24T18:08:42.081359-05:00,high,2023-12-24T18:08:42.081359-05:00,10,2023-12-24T18:08:42.081359-05:00,,,27,2023-12-24T18:08:42.081359-05:00,27,2023-12-24T18:08:42.081359-05:00,27,2023-12-24T18:08:42.081359-05:00
01HJF1CY87EBNED0MW962YMERD,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:08:42.119113-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:08:42.119113-05:00,01HJF17HCAF4E8BTBCG037TDYR,2023-12-24T18:08:42.119113-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:08:42.119113-05:00,,,,,,,,,,,,,,,,
01HJF1CY8CTPDN3JGM0TYSR5DH,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:08:42.124492-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:08:42.124492-05:00,01HJF17HCAF4E8BTBCG037TDYR,2023-12-24T18:08:42.124492-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:08:42.124492-05:00,,,,,,,,,,,,,,,,
01HJF1EE9MSAQWDY46HK1Z63K7,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:09:31.316117-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:09:31.316117-05:00,01HJF17HCBK9RB1ZETTVGNZXSN,2023-12-24T18:09:31.316117-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:09:31.316117-05:00,low,2023-12-24T18:09:38.209026-05:00,5,2023-12-24T18:09:38.211699-05:00,low,2023-12-24T18:09:39.626381-05:00,10,2023-12-24T18:09:40.980842-05:00,,,,,,,,
01HJF1EE9QCQZKXBMAGT61AJJ9,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:09:31.319424-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:09:31.319424-05:00,01HJF17HCBK9RB1ZETTVGNZXSN,2023-12-24T18:09:31.319424-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:09:31.319424-05:00,high,2023-12-24T18:09:32.906045-05:00,9,2023-12-24T18:09:32.90758-05:00,high,2023-12-24T18:09:34.408233-05:00,15,2023-12-24T18:09:35.5996-05:00,,,,,,,,
01HJF1ESD25XFETW7GTEQ3RVBX,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:09:42.690902-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:09:42.690902-05:00,01HJF17HCCTQEWA9G0YRZV4P71,2023-12-24T18:09:42.690902-05:00,01HJF17DYRQ4J1X52C4G60XQ0H,2023-12-24T18:09:42.690902-05:00,,,,,,,,,,,,,,,,
01HJF1ESD6G1GEQRGVQFFDPT8B,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:09:42.694564-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:09:42.694564-05:00,01HJF17HCCTQEWA9G0YRZV4P71,2023-12-24T18:09:42.694564-05:00,01HJF17A04ZEKSDRK0QXC2Y336,2023-12-24T18:09:42.694564-05:00,,,,,,,,,,,,,,,,
01HJF1FVPEW7YATV74JED7QGQ4,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.806416-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.806416-05:00,01HJF1FVKH80NVN0EWJD16C8S9,2023-12-24T18:10:17.806416-05:00,01HJF1FMMVHYSWWJ4M23EVJPXQ,2023-12-24T18:10:17.806416-05:00,high,2023-12-24T18:10:20.395327-05:00,9,2023-12-24T18:10:20.397338-05:00,low,2023-12-24T18:10:22.417256-05:00,10,2023-12-24T18:10:24.046248-05:00,,,,,,,,
01HJF1FVPRYEYQAHT4JDDXBX0T,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.816097-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.816097-05:00,01HJF1FVKH80NVN0EWJD16C8S9,2023-12-24T18:10:17.816097-05:00,01HJF1FQR8X8Z8Q5ZCTBYWBET3,2023-12-24T18:10:17.816097-05:00,low,2023-12-24T18:10:27.216567-05:00,5,2023-12-24T18:10:27.219069-05:00,high,2023-12-24T18:10:29.546199-05:00,15,2023-12-24T18:10:30.942276-05:00,,,,,,,,
01HJF1GAGR6ARWXMS584V8Z6Y5,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:32.984984-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:32.984984-05:00,01HJF1FVKJJBX6WT6SMW0FEQA7,2023-12-24T18:10:32.984984-05:00,01HJF1FMMVHYSWWJ4M23EVJPXQ,2023-12-24T18:10:32.984984-05:00,,,,,,,,,,,,,,,,
01HJF1GAGVEND9EYNYVJ0XS1RB,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:32.987749-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:32.987749-05:00,01HJF1FVKJJBX6WT6SMW0FEQA7,2023-12-24T18:10:32.987749-05:00,01HJF1FQR8X8Z8Q5ZCTBYWBET3,2023-12-24T18:10:32.987749-05:00,,,,,,,,,,,,,,,,
01HJF4JA40VXC4C7AATWEX81GN,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.840415-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.840415-05:00,01HJF4JA0MZ09ZB6ZFJ4WEH792,2023-12-24T19:04:03.840415-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T19:04:03.840415-05:00,low,2023-12-24T19:04:14.646709-05:00,5,2023-12-24T19:04:14.648078-05:00,high,2023-12-24T19:04:19.146618-05:00,15,2023-12-24T19:04:27.180081-05:00,0,2023-12-24T19:04:32.275538-05:00,,,,,,
01HJF4JA41WZEFR8WP8V7WSTJ8,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.841955-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.841955-05:00,01HJF4JA0MZ09ZB6ZFJ4WEH792,2023-12-24T19:04:03.841955-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T19:04:03.841955-05:00,high,2023-12-24T19:04:37.663777-05:00,9,2023-12-24T19:04:37.665263-05:00,low,2023-12-24T19:04:39.945899-05:00,10,2023-12-24T19:04:41.663965-05:00,,,,,,,,
01HJF4KHPXR2HPEWY39Y08HNVB,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:44.381175-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:44.381175-05:00,01HJF4JA0N9RYQ0BJJN4TWK4JC,2023-12-24T19:04:44.381175-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T19:04:44.381175-05:00,,,,,,,,,,,,,,,,
01HJF4KHPYWXRJQW8F5K91N7KZ,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:44.382975-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:44.382975-05:00,01HJF4JA0N9RYQ0BJJN4TWK4JC,2023-12-24T19:04:44.382975-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T19:04:44.382975-05:00,,,,,,,,,,,,,,,,
01HJF4QTF5BQ58QEB9HH31KXE9,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:07:04.421852-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:07:04.421852-05:00,01HJF4JA0PCZBCJN103A6XYA7M,2023-12-24T19:07:04.421852-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T19:07:04.421852-05:00,high,2023-12-24T19:08:36.565912-05:00,9,2023-12-24T19:08:36.567309-05:00,low,2023-12-24T19:08:37.747676-05:00,10,2023-12-24T19:08:39.248035-05:00,,,,,,,,
01HJF4QTF7QFPK7VRSYDSM8DZ9,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:07:04.423815-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:07:04.423815-05:00,01HJF4JA0PCZBCJN103A6XYA7M,2023-12-24T19:07:04.423815-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T19:07:04.423815-05:00,low,2023-12-24T19:08:30.698274-05:00,5,2023-12-24T19:08:30.699884-05:00,high,2023-12-24T19:08:32.399841-05:00,15,2023-12-24T19:08:34.115151-05:00,,,,,,,,
01HJF4TR4HW73D35TR6A3AZ1V0,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:08:40.338013-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:08:40.338013-05:00,01HJF4JA0N9RYQ0BJJNJZJDH9K,2023-12-24T19:08:40.338013-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T19:08:40.338013-05:00,,,,,,,,,,,,,,,,
01HJF4TR4NC2D82EA8EFQS2MYN,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:08:40.341195-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:08:40.341195-05:00,01HJF4JA0N9RYQ0BJJNJZJDH9K,2023-12-24T19:08:40.341195-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T19:08:40.341195-05:00,,,,,,,,,,,,,,,,
01HJF55K96WD07DP5HBJWS2WSV,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:14:35.814964-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:14:35.814964-05:00,01HJF4JA0QX81VNYJRFXZ8F1FA,2023-12-24T19:14:35.814964-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T19:14:35.814964-05:00,low,2023-12-24T20:09:26.332487-05:00,5,2023-12-24T20:09:26.333-05:00,low,2023-12-24T20:09:27.204613-05:00,15,2023-12-24T20:09:28.221316-05:00,,,,,,,,
01HJF55K9A2K5YASN8AGKP688C,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:14:35.818977-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:14:35.818977-05:00,01HJF4JA0QX81VNYJRFXZ8F1FA,2023-12-24T19:14:35.818977-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T19:14:35.818977-05:00,high,2023-12-24T20:09:18.792178-05:00,9,2023-12-24T20:09:18.785852-05:00,high,2023-12-24T20:09:20.333518-05:00,10,2023-12-24T20:09:23.510329-05:00,,,,,,,,
01HJF8A3BH364XAA9NFXEBV4BW,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:09:29.073196-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:09:29.073196-05:00,01HJF4JA0RBBB933Z83QMXD6GD,2023-12-24T20:09:29.073196-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T20:09:29.073196-05:00,,,,,,,,,,,,,,,,
01HJF8A3BKJBGDVBYYK0EP8Y13,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:09:29.076024-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:09:29.076024-05:00,01HJF4JA0RBBB933Z83QMXD6GD,2023-12-24T20:09:29.076024-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T20:09:29.076024-05:00,,,,,,,,,,,,,,,,
01HJF8EC54EBC0HMH7NVAXP2S5,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:11:49.156637-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:11:49.156637-05:00,01HJF4JA0TW6QGHKRGETHK8DNS,2023-12-24T20:11:49.156637-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T20:11:49.156637-05:00,,,,,,,,,,,,,,,,
01HJF8EC5AGEJY8TTMJCET314T,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:11:49.16262-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:11:49.16262-05:00,01HJF4JA0TW6QGHKRGETHK8DNS,2023-12-24T20:11:49.16262-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T20:11:49.16262-05:00,,,,,,,,,,,,,,,,
01HJF8NPN90Z5S4RP1XQZBS7EC,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:15:49.289067-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:15:49.289067-05:00,01HJF4JA0VKPBZTP21NZVB62K5,2023-12-24T20:15:49.289067-05:00,01HJF4J4WB6K4V0F4RXAV6B36X,2023-12-24T20:15:49.289067-05:00,,,,,,,,,,,,,,,,
01HJF8NPNAJPN5B4GRSG9Q24TQ,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T20:15:49.290954-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T20:15:49.290954-05:00,01HJF4JA0VKPBZTP21NZVB62K5,2023-12-24T20:15:49.290954-05:00,01HJF4J067BC3CHMXSR2PBPEYE,2023-12-24T20:15:49.290954-05:00,,,,,,,,,,,,,,,,
01HJKMC5A9RJ800HREDJQJFQQ5,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.257949-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.257949-05:00,01HJKMC5749QHR5ERYXY3WWVVM,2023-12-26T12:57:17.257949-05:00,01HJKMC3FSR3PQ0S3V0YYV0AZ4,2023-12-26T12:57:17.257949-05:00,high,2023-12-26T12:57:48.758271-05:00,9,2023-12-26T12:57:48.759597-05:00,high,2023-12-26T12:57:46.798956-05:00,10,2023-12-26T12:57:44.980321-05:00,528,2023-12-26T13:00:18.632275-05:00,,,,,,
