id,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,index,indexLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HJEN092E6YSBTCJ96FJMNB9P,1,2023-12-24T14:32:04.331452-05:00,Advertise,2023-12-24T14:32:04.30221-05:00,2,2023-12-24T14:32:04.30221-05:00,advertise2,2023-12-24T14:32:04.30221-05:00,true,2023-12-24T14:34:12.907228-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.30221-05:00,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.30221-05:00,true,2023-12-24T14:34:00.397729-05:00
01HJEN092E6YSBTCJ96YSN7KCQ,1,2023-12-24T14:32:04.338621-05:00,Results,2023-12-24T14:32:04.302751-05:00,3,2023-12-24T14:32:04.302751-05:00,results2,2023-12-24T14:32:04.302751-05:00,true,2023-12-24T18:03:07.148498-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.302751-05:00,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.302751-05:00,true,2023-12-24T14:34:12.917061-05:00
01HJEN092FPZGCRK1MF3RBCBNV,1,2023-12-24T14:32:04.343767-05:00,Advertise,2023-12-24T14:32:04.303533-05:00,4,2023-12-24T14:32:04.303533-05:00,advertise3,2023-12-24T14:32:04.303533-05:00,true,2023-12-24T18:03:23.22574-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.303533-05:00,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.303533-05:00,true,2023-12-24T18:03:07.162526-05:00
01HJEN092FPZGCRK1MFTY7YVE1,1,2023-12-24T14:32:04.345244-05:00,Results,2023-12-24T14:32:04.303778-05:00,5,2023-12-24T14:32:04.303778-05:00,results3,2023-12-24T14:32:04.303778-05:00,true,2023-12-24T18:04:38.513303-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.303778-05:00,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.303778-05:00,true,2023-12-24T18:03:23.242802-05:00
01HJEN092HQEQG6FDEJQRD903R,1,2023-12-24T14:32:04.348193-05:00,Advertise,2023-12-24T14:32:04.305195-05:00,6,2023-12-24T14:32:04.305195-05:00,advertise4,2023-12-24T14:32:04.305195-05:00,true,2023-12-24T18:04:53.733789-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.305195-05:00,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.305195-05:00,true,2023-12-24T18:04:38.529045-05:00
01HJEN092JWJ30NXG2QFT29Y2S,1,2023-12-24T14:32:04.349893-05:00,Game Results,2023-12-24T14:32:04.306133-05:00,7,2023-12-24T14:32:04.306133-05:00,results4,2023-12-24T14:32:04.306133-05:00,true,2023-12-24T18:05:27.950966-05:00,01HJEMZRAA0CFAVDQQMG340SGH,2023-12-24T14:32:04.306133-05:00,01HJEMZR9RA88SJVVSDVECXGAP,2023-12-24T14:32:04.306133-05:00,true,2023-12-24T18:04:53.752352-05:00
01HJF17HC59WY7TFASVHDFTY9Z,1,2023-12-24T18:05:45.126566-05:00,Advertise,2023-12-24T18:05:45.093915-05:00,0,2023-12-24T18:05:45.093915-05:00,advertise,2023-12-24T18:05:45.093915-05:00,true,2023-12-24T18:05:57.358801-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.093915-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.093915-05:00,true,2023-12-24T18:05:45.15222-05:00
01HJF17HC66BD9KJX87A04GNHY,1,2023-12-24T18:05:45.126566-05:00,Results,2023-12-24T18:05:45.094569-05:00,1,2023-12-24T18:05:45.094569-05:00,results,2023-12-24T18:05:45.094569-05:00,true,2023-12-24T18:07:05.813496-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.094569-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.094569-05:00,true,2023-12-24T18:05:57.378793-05:00
01HJF17HC7QQX56G7F8PG3EXGJ,1,2023-12-24T18:05:45.13362-05:00,Advertise,2023-12-24T18:05:45.095052-05:00,2,2023-12-24T18:05:45.095052-05:00,advertise2,2023-12-24T18:05:45.095052-05:00,true,2023-12-24T18:07:18.286979-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.095052-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.095052-05:00,true,2023-12-24T18:07:05.827385-05:00
01HJF17HC7QQX56G7F93P20T4G,1,2023-12-24T18:05:45.136281-05:00,Results,2023-12-24T18:05:45.095518-05:00,3,2023-12-24T18:05:45.095518-05:00,results2,2023-12-24T18:05:45.095518-05:00,true,2023-12-24T18:08:27.515064-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.095518-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.095518-05:00,true,2023-12-24T18:07:18.305624-05:00
01HJF17HC8KHZAHCYT8W1CA7WQ,1,2023-12-24T18:05:45.137733-05:00,Advertise,2023-12-24T18:05:45.096709-05:00,4,2023-12-24T18:05:45.096709-05:00,advertise3,2023-12-24T18:05:45.096709-05:00,true,2023-12-24T18:08:42.090976-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.096709-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.096709-05:00,true,2023-12-24T18:08:27.530288-05:00
01HJF17HCAF4E8BTBCG037TDYR,1,2023-12-24T18:05:45.143054-05:00,Results,2023-12-24T18:05:45.098927-05:00,5,2023-12-24T18:05:45.098927-05:00,results3,2023-12-24T18:05:45.098927-05:00,true,2023-12-24T18:09:31.288655-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.098927-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.098927-05:00,true,2023-12-24T18:08:42.110711-05:00
01HJF17HCBK9RB1ZETTVGNZXSN,1,2023-12-24T18:05:45.146019-05:00,Advertise,2023-12-24T18:05:45.099845-05:00,6,2023-12-24T18:05:45.099845-05:00,advertise4,2023-12-24T18:05:45.099845-05:00,true,2023-12-24T18:09:42.663144-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.099845-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.099845-05:00,true,2023-12-24T18:09:31.306659-05:00
01HJF17HCCTQEWA9G0YRZV4P71,1,2023-12-24T18:05:45.146019-05:00,Game Results,2023-12-24T18:05:45.100896-05:00,7,2023-12-24T18:05:45.100896-05:00,results4,2023-12-24T18:05:45.100896-05:00,true,2023-12-24T18:09:59.603948-05:00,01HJF1766NGN9YNH0F3PY7FWZD,2023-12-24T18:05:45.100896-05:00,01HJF1766ACYDC10P840G0KVM7,2023-12-24T18:05:45.100896-05:00,true,2023-12-24T18:09:42.681467-05:00
01HJF1FVKH80NVN0EWJD16C8S9,1,2023-12-24T18:10:17.743842-05:00,Advertise,2023-12-24T18:10:17.714005-05:00,0,2023-12-24T18:10:17.714005-05:00,advertise,2023-12-24T18:10:17.714005-05:00,true,2023-12-24T18:10:32.957964-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.714005-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.714005-05:00,true,2023-12-24T18:10:17.77215-05:00
01HJF1FVKJJBX6WT6SMW0FEQA7,1,2023-12-24T18:10:17.743842-05:00,Results,2023-12-24T18:10:17.714695-05:00,1,2023-12-24T18:10:17.714695-05:00,results,2023-12-24T18:10:17.714695-05:00,true,2023-12-24T19:03:40.532397-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.714695-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.714695-05:00,true,2023-12-24T18:10:32.976356-05:00
01HJF1FVKKBSCTNC87QS11ACKW,1,2023-12-24T18:10:17.749973-05:00,Advertise,2023-12-24T18:10:17.715153-05:00,2,2023-12-24T18:10:17.715153-05:00,advertise2,2023-12-24T18:10:17.715153-05:00,false,2023-12-24T18:10:17.715153-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.715153-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.715153-05:00,false,2023-12-24T18:10:17.715153-05:00
01HJF1FVKKBSCTNC87RB66ESAP,1,2023-12-24T18:10:17.754191-05:00,Results,2023-12-24T18:10:17.715895-05:00,3,2023-12-24T18:10:17.715895-05:00,results2,2023-12-24T18:10:17.715895-05:00,false,2023-12-24T18:10:17.715895-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.715895-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.715895-05:00,false,2023-12-24T18:10:17.715895-05:00
01HJF1FVKMYFRBFC67BSG45GD6,1,2023-12-24T18:10:17.756817-05:00,Advertise,2023-12-24T18:10:17.716486-05:00,4,2023-12-24T18:10:17.716486-05:00,advertise3,2023-12-24T18:10:17.716486-05:00,false,2023-12-24T18:10:17.716486-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.716486-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.716486-05:00,false,2023-12-24T18:10:17.716486-05:00
01HJF1FVKMYFRBFC67CC05TKTW,1,2023-12-24T18:10:17.760723-05:00,Results,2023-12-24T18:10:17.716944-05:00,5,2023-12-24T18:10:17.716944-05:00,results3,2023-12-24T18:10:17.716944-05:00,false,2023-12-24T18:10:17.716944-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.716944-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.716944-05:00,false,2023-12-24T18:10:17.716944-05:00
01HJF1FVKN347KHEJEBFCW7CE3,1,2023-12-24T18:10:17.762731-05:00,Advertise,2023-12-24T18:10:17.717281-05:00,6,2023-12-24T18:10:17.717281-05:00,advertise4,2023-12-24T18:10:17.717281-05:00,false,2023-12-24T18:10:17.717281-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.717281-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.717281-05:00,false,2023-12-24T18:10:17.717281-05:00
01HJF1FVKN347KHEJEC15NX95Y,1,2023-12-24T18:10:17.764951-05:00,Game Results,2023-12-24T18:10:17.717682-05:00,7,2023-12-24T18:10:17.717682-05:00,results4,2023-12-24T18:10:17.717682-05:00,false,2023-12-24T18:10:17.717682-05:00,01HJF1FDV79XB5959Z33FP9TMH,2023-12-24T18:10:17.717682-05:00,01HJF1FDTV84Q7TPMGZM61V3SB,2023-12-24T18:10:17.717682-05:00,false,2023-12-24T18:10:17.717682-05:00
01HJF4JA0MZ09ZB6ZFJ4WEH792,1,2023-12-24T19:04:03.761908-05:00,Advertise,2023-12-24T19:04:03.732566-05:00,0,2023-12-24T19:04:03.732566-05:00,advertise,2023-12-24T19:04:03.732566-05:00,true,2023-12-24T19:04:44.37595-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.732566-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.732566-05:00,true,2023-12-24T19:04:03.835048-05:00
01HJF4JA0N9RYQ0BJJN4TWK4JC,1,2023-12-24T19:04:03.766241-05:00,Results,2023-12-24T19:04:03.733281-05:00,1,2023-12-24T19:04:03.733281-05:00,results,2023-12-24T19:04:03.733281-05:00,true,2023-12-24T19:07:04.412606-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.733281-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.733281-05:00,true,2023-12-24T19:04:44.379331-05:00
01HJF4JA0N9RYQ0BJJNJZJDH9K,1,2023-12-24T19:04:03.775469-05:00,Results,2023-12-24T19:04:03.733994-05:00,3,2023-12-24T19:04:03.733994-05:00,results2,2023-12-24T19:04:03.733994-05:00,true,2023-12-24T19:14:35.793803-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.733994-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.733994-05:00,true,2023-12-24T19:08:40.32991-05:00
01HJF4JA0PCZBCJN103A6XYA7M,1,2023-12-24T19:04:03.770854-05:00,Advertise,2023-12-24T19:04:03.734442-05:00,2,2023-12-24T19:04:03.734442-05:00,advertise2,2023-12-24T19:04:03.734442-05:00,true,2023-12-24T19:08:40.314845-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.734442-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.734442-05:00,true,2023-12-24T19:07:04.41719-05:00
01HJF4JA0QX81VNYJRFXZ8F1FA,1,2023-12-24T19:04:03.778463-05:00,Advertise,2023-12-24T19:04:03.735324-05:00,4,2023-12-24T19:04:03.735324-05:00,advertise3,2023-12-24T19:04:03.735324-05:00,true,2023-12-24T20:09:29.06054-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.735324-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.735324-05:00,true,2023-12-24T19:14:35.804106-05:00
01HJF4JA0RBBB933Z83QMXD6GD,1,2023-12-24T19:04:03.780588-05:00,Results,2023-12-24T19:04:03.736279-05:00,5,2023-12-24T19:04:03.736279-05:00,results3,2023-12-24T19:04:03.736279-05:00,true,2023-12-24T20:11:49.128874-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.736279-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.736279-05:00,true,2023-12-24T20:09:29.068117-05:00
01HJF4JA0TW6QGHKRGETHK8DNS,1,2023-12-24T19:04:03.782778-05:00,Advertise,2023-12-24T19:04:03.738575-05:00,6,2023-12-24T19:04:03.738575-05:00,advertise4,2023-12-24T19:04:03.738575-05:00,true,2023-12-24T20:15:49.283515-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.738575-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.738575-05:00,true,2023-12-24T20:11:49.145815-05:00
01HJF4JA0VKPBZTP21NZVB62K5,1,2023-12-24T19:04:03.782778-05:00,Game Results,2023-12-24T19:04:03.739434-05:00,7,2023-12-24T19:04:03.739434-05:00,results4,2023-12-24T19:04:03.739434-05:00,true,2023-12-24T20:18:09.317266-05:00,01HJF4HQN3TDQW8E3PWPA34JES,2023-12-24T19:04:03.739434-05:00,01HJF4HQMRMV6HWKR9CA9TMJFC,2023-12-24T19:04:03.739434-05:00,true,2023-12-24T20:15:49.287059-05:00
01HJKMC5749QHR5ERYXY3WWVVM,1,2023-12-26T12:57:17.18739-05:00,Advertise,2023-12-26T12:57:17.156871-05:00,0,2023-12-26T12:57:17.156871-05:00,advertise,2023-12-26T12:57:17.156871-05:00,true,2023-12-26T13:00:19.873814-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.156871-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.156871-05:00,true,2023-12-26T12:57:17.222517-05:00
01HJKMC575N9A47PEC0HBRS3SS,1,2023-12-26T12:57:17.193867-05:00,Results,2023-12-26T12:57:17.157538-05:00,1,2023-12-26T12:57:17.157538-05:00,results,2023-12-26T12:57:17.157538-05:00,true,2023-12-26T13:02:39.92791-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.157538-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.157538-05:00,true,2023-12-26T13:00:19.883076-05:00
01HJKMC576DQ104JVQCX0HEK9Y,1,2023-12-26T12:57:17.199052-05:00,Advertise,2023-12-26T12:57:17.158543-05:00,2,2023-12-26T12:57:17.158543-05:00,advertise2,2023-12-26T12:57:17.158543-05:00,true,2023-12-26T13:04:27.30495-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.158543-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.158543-05:00,true,2023-12-26T13:02:39.937216-05:00
01HJKMC576DQ104JVQDB889AYW,1,2023-12-26T12:57:17.201212-05:00,Results,2023-12-26T12:57:17.159077-05:00,3,2023-12-26T12:57:17.159077-05:00,results2,2023-12-26T12:57:17.159077-05:00,true,2023-12-26T13:06:47.368852-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.159077-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.159077-05:00,true,2023-12-26T13:04:27.313054-05:00
01HJKMC5792EDWMYJHVQDBSSG0,1,2023-12-26T12:57:17.206114-05:00,Advertise,2023-12-26T12:57:17.161616-05:00,4,2023-12-26T12:57:17.161616-05:00,advertise3,2023-12-26T12:57:17.161616-05:00,true,2023-12-26T13:10:47.488142-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.161616-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.161616-05:00,true,2023-12-26T13:06:47.374542-05:00
01HJKMC57AB14JCA5Y3H85F8SE,1,2023-12-26T12:57:17.213181-05:00,Results,2023-12-26T12:57:17.162619-05:00,5,2023-12-26T12:57:17.162619-05:00,results3,2023-12-26T12:57:17.162619-05:00,true,2023-12-26T13:13:07.524367-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.162619-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.162619-05:00,true,2023-12-26T13:10:47.49417-05:00
01HJKMC57BYRSX71A7B5Z6D64G,1,2023-12-26T12:57:17.211128-05:00,Advertise,2023-12-26T12:57:17.16326-05:00,6,2023-12-26T12:57:17.16326-05:00,advertise4,2023-12-26T12:57:17.16326-05:00,true,2023-12-26T13:17:07.660811-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.16326-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.16326-05:00,true,2023-12-26T13:13:07.53733-05:00
01HJKMC57BYRSX71A7BPQAKXWE,1,2023-12-26T12:57:17.217118-05:00,Game Results,2023-12-26T12:57:17.16399-05:00,7,2023-12-26T12:57:17.16399-05:00,results4,2023-12-26T12:57:17.16399-05:00,true,2023-12-26T13:19:27.701459-05:00,01HJKMBXC3YVFESBHG197W2J31,2023-12-26T12:57:17.16399-05:00,01HJKMBXBFBE3634KD558C5V7Q,2023-12-26T12:57:17.16399-05:00,true,2023-12-26T13:17:07.669694-05:00
01HJKP1M61DCSR986VDZ1NZEFX,1,2023-12-26T13:26:29.216785-05:00,Advertise,2023-12-26T13:26:29.185986-05:00,0,2023-12-26T13:26:29.185986-05:00,advertise,2023-12-26T13:26:29.185986-05:00,true,2023-12-26T13:26:40.774553-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.185986-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.185986-05:00,true,2023-12-26T13:26:29.244027-05:00
01HJKP1M646ZX8ED4XC2E2YJPQ,1,2023-12-26T13:26:29.224423-05:00,Results,2023-12-26T13:26:29.188949-05:00,1,2023-12-26T13:26:29.188949-05:00,results,2023-12-26T13:26:29.188949-05:00,true,2023-12-26T13:26:56.502736-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.188949-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.188949-05:00,true,2023-12-26T13:26:40.780116-05:00
01HJKP1M65YYAG3HY6BPZBK98J,1,2023-12-26T13:26:29.21982-05:00,Advertise,2023-12-26T13:26:29.189289-05:00,2,2023-12-26T13:26:29.189289-05:00,advertise2,2023-12-26T13:26:29.189289-05:00,true,2023-12-26T13:27:08.037542-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.189289-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.189289-05:00,true,2023-12-26T13:26:56.51069-05:00
01HJKP1M65YYAG3HY6CD4DZC3K,1,2023-12-26T13:26:29.226834-05:00,Results,2023-12-26T13:26:29.189703-05:00,3,2023-12-26T13:26:29.189703-05:00,results2,2023-12-26T13:26:29.189703-05:00,true,2023-12-26T13:27:15.264508-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.189703-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.189703-05:00,true,2023-12-26T13:27:08.043464-05:00
01HJKP1M66QR0KC2VR38M3YC3F,1,2023-12-26T13:26:29.229758-05:00,Advertise,2023-12-26T13:26:29.190406-05:00,4,2023-12-26T13:26:29.190406-05:00,advertise3,2023-12-26T13:26:29.190406-05:00,true,2023-12-26T13:27:21.661391-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.190406-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.190406-05:00,true,2023-12-26T13:27:15.267268-05:00
01HJKP1M67XDD11N8A3EVKXX90,1,2023-12-26T13:26:29.231756-05:00,Results,2023-12-26T13:26:29.191755-05:00,5,2023-12-26T13:26:29.191755-05:00,results3,2023-12-26T13:26:29.191755-05:00,true,2023-12-26T13:27:27.511036-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.191755-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.191755-05:00,true,2023-12-26T13:27:21.666067-05:00
01HJKP1M699VCDZ51NR5E32AHM,1,2023-12-26T13:26:29.235322-05:00,Advertise,2023-12-26T13:26:29.193018-05:00,6,2023-12-26T13:26:29.193018-05:00,advertise4,2023-12-26T13:26:29.193018-05:00,true,2023-12-26T13:28:38.729749-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.193018-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.193018-05:00,true,2023-12-26T13:27:27.518892-05:00
01HJKP1M699VCDZ51NRHF7NWW5,1,2023-12-26T13:26:29.237406-05:00,Game Results,2023-12-26T13:26:29.193854-05:00,7,2023-12-26T13:26:29.193854-05:00,results4,2023-12-26T13:26:29.193854-05:00,true,2023-12-26T13:30:58.780689-05:00,01HJKP1CY25MSZMM60RTSVND5S,2023-12-26T13:26:29.193854-05:00,01HJKP1CXRX0FQ8SGWYDMABB86,2023-12-26T13:26:29.193854-05:00,true,2023-12-26T13:28:38.734556-05:00
01HJKPF55AWZPGH76D22VSFDW3,1,2023-12-26T13:33:52.576298-05:00,Advertise,2023-12-26T13:33:52.554632-05:00,0,2023-12-26T13:33:52.554632-05:00,advertise,2023-12-26T13:33:52.554632-05:00,true,2023-12-26T13:36:58.831823-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.554632-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.554632-05:00,true,2023-12-26T13:33:52.595903-05:00
01HJKPF55CRJYQ9TZYMV6JDTBE,1,2023-12-26T13:33:52.582119-05:00,Results,2023-12-26T13:33:52.556319-05:00,1,2023-12-26T13:33:52.556319-05:00,results,2023-12-26T13:33:52.556319-05:00,true,2023-12-26T13:39:18.866119-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.556319-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.556319-05:00,true,2023-12-26T13:36:58.835562-05:00
01HJKPF55CRJYQ9TZYNFM4PE0X,1,2023-12-26T13:33:52.580095-05:00,Advertise,2023-12-26T13:33:52.556687-05:00,2,2023-12-26T13:33:52.556687-05:00,advertise2,2023-12-26T13:33:52.556687-05:00,true,2023-12-26T13:43:18.9664-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.556687-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.556687-05:00,true,2023-12-26T13:39:18.869298-05:00
01HJKPF55CRJYQ9TZYP0Y8N3PN,1,2023-12-26T13:33:52.5849-05:00,Results,2023-12-26T13:33:52.557029-05:00,3,2023-12-26T13:33:52.557029-05:00,results2,2023-12-26T13:33:52.557029-05:00,true,2023-12-26T13:45:38.993452-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.557029-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.557029-05:00,true,2023-12-26T13:43:18.969574-05:00
01HJKPF55D3BRRXM6RTG2KKC87,1,2023-12-26T13:33:52.586843-05:00,Advertise,2023-12-26T13:33:52.557348-05:00,4,2023-12-26T13:33:52.557348-05:00,advertise3,2023-12-26T13:33:52.557348-05:00,true,2023-12-26T13:49:35.377427-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.557348-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.557348-05:00,true,2023-12-26T13:45:38.996747-05:00
01HJKPF55EAH7SHF2R5D8ZXWK2,1,2023-12-26T13:33:52.587921-05:00,Results,2023-12-26T13:33:52.558228-05:00,5,2023-12-26T13:33:52.558228-05:00,results3,2023-12-26T13:33:52.558228-05:00,true,2023-12-26T13:51:01.233835-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.558228-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.558228-05:00,true,2023-12-26T13:49:35.381085-05:00
01HJKPF55FGHCN92J0E70AF5CM,1,2023-12-26T13:33:52.590206-05:00,Advertise,2023-12-26T13:33:52.559207-05:00,6,2023-12-26T13:33:52.559207-05:00,advertise4,2023-12-26T13:33:52.559207-05:00,false,2023-12-26T13:33:52.559207-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.559207-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.559207-05:00,false,2023-12-26T13:33:52.559207-05:00
01HJKPF55GJ3104N2Q0NHRFF1F,1,2023-12-26T13:33:52.591601-05:00,Game Results,2023-12-26T13:33:52.560365-05:00,7,2023-12-26T13:33:52.560365-05:00,results4,2023-12-26T13:33:52.560365-05:00,false,2023-12-26T13:33:52.560365-05:00,01HJKPEW82V9EQ9DKN4B4C6K4R,2023-12-26T13:33:52.560365-05:00,01HJKPEW7TW8G54AFRQJEFM65M,2023-12-26T13:33:52.560365-05:00,false,2023-12-26T13:33:52.560365-05:00
01HJKQEVD7YE8JBV2YRSN5JCBR,1,2023-12-26T13:51:11.157626-05:00,Advertise,2023-12-26T13:51:11.144007-05:00,0,2023-12-26T13:51:11.144007-05:00,advertise,2023-12-26T13:51:11.144007-05:00,true,2023-12-26T13:51:18.538527-05:00,01HJKQEK0F3TVVB9M8AE16YPS6,2023-12-26T13:51:11.144007-05:00,01HJKQEK0BWVAEF6YG4EKQGZ34,2023-12-26T13:51:11.144007-05:00,true,2023-12-26T13:51:11.179164-05:00
